subdivision_code,file_name,file_size_kb,file_extension,dimensions,aspect_ratio,flag_type,quality
EE-283,EE-283.svg,32.34,SVG,"(500, 750)",1.5,,4
EE-284,EE-284.svg,3.824,SVG,"(254, 400)",1.57,,4
EE-291,EE-291.svg,9.523,SVG,"(878, 1382)",1.57,,32
EE-293,EE-293.svg,8.484,SVG,"(539, 847)",1.57,,8
EE-296,EE-296.svg,0.238,SVG,"(500, 1000)",2.0,,4
EE-303,EE-303.svg,0.284,SVG,"(200, 200)",1.0,,4
EE-305,EE-305.svg,0.415,SVG,"(700, 1100)",1.57,,6
EE-317,EE-317.svg,10.848,SVG,"(540, 850)",1.57,,28
EE-321,EE-321.svg,2.885,SVG,"(382, 600)",1.57,,4
EE-338,EE-338.svg,32.775,SVG,"(510, 510)",1.0,,100
EE-353,EE-353.svg,1.198,SVG,"(319, 500)",1.57,,22
EE-37,EE-37.svg,3.204,SVG,"(300, 471)",1.57,,10
EE-39,EE-39.svg,9.424,SVG,"(300, 471)",1.57,,22
EE-424,EE-424.svg,17.996,SVG,"(420, 600)",1.43,,40
EE-430,EE-430.svg,7.55,SVG,"(540, 720)",1.33,,16
EE-431,EE-431.svg,3.49,SVG,"(764, 1203)",1.57,,6
EE-432,EE-432.svg,14.262,SVG,"(540, 720)",1.33,,38
EE-441,EE-441.png,11.214,PNG,"(397, 625)",1.57,,5.79
EE-442,EE-442.svg,9.446,SVG,"(599, 940)",1.57,,28
EE-446,EE-446.svg,0.577,SVG,"(300, 471)",1.57,,6
EE-45,EE-45.svg,47.884,SVG,"(300, 471)",1.57,,24
EE-478,EE-478.svg,1.623,SVG,"(500, 500)",1.0,,16
EE-480,EE-480.svg,6.887,SVG,"(375, 590)",1.57,,12
EE-486,EE-486.png,47.224,PNG,"(699, 1000)",1.43,,9.57
EE-50,EE-50.svg,47.543,SVG,"(300, 471)",1.57,,70
EE-503,EE-503.svg,3.612,SVG,"(500, 500)",1.0,,20
EE-511,EE-511.svg,0.236,SVG,"(700, 1100)",1.57,,4
EE-514,EE-514.svg,1.167,SVG,"(400, 600)",1.5,,10
EE-52,EE-52.svg,9.673,SVG,"(300, 471)",1.57,,36
EE-528,EE-528.svg,10.534,SVG,"(540, 820)",1.52,,40
EE-557,EE-557.svg,13.006,SVG,"(490, 770)",1.57,,10
EE-56,EE-56.svg,31.525,SVG,"(300, 471)",1.57,,60
EE-567,EE-567.svg,0.769,SVG,"(300, 600)",2.0,,8
EE-586,EE-586.svg,3.766,SVG,"(1057, 1667)",1.58,,22
EE-60,EE-60.svg,47.888,SVG,"(300, 471)",1.57,,24
EE-615,EE-615.svg,0.425,SVG,"(600, 900)",1.5,,6
EE-618,EE-618.svg,24.582,SVG,"(536, 846)",1.58,,68
EE-622,EE-622.svg,29.478,SVG,"(535, 844)",1.58,,62
EE-624,EE-624.svg,0.554,SVG,"(300, 540)",1.8,,6
EE-638,EE-638.svg,17.799,SVG,"(540, 860)",1.59,,60
EE-64,EE-64.svg,8.811,SVG,"(300, 471)",1.57,,18
EE-651,EE-651.svg,3.426,SVG,"(500, 500)",1.0,,6
EE-653,EE-653.svg,25.813,SVG,"(530, 830)",1.57,,84
EE-661,EE-661.svg,27.021,SVG,"(540, 820)",1.52,,80
EE-663,EE-663.svg,0.593,SVG,"(300, 471)",1.57,,6
EE-668,EE-668.svg,1.245,SVG,"(645, 1000)",1.55,,16
EE-68,EE-68.svg,45.146,SVG,"(300, 471)",1.57,,68
EE-689,EE-689.svg,1.683,SVG,"(380, 600)",1.58,,6
EE-698,EE-698.svg,5.352,SVG,"(1119, 1117)",1.0,,12
EE-708,EE-708.svg,33.602,SVG,"(570, 854)",1.5,,100
EE-71,EE-71.svg,2.011,SVG,"(300, 471)",1.57,,16
EE-712,EE-712.svg,23.567,SVG,"(540, 540)",1.0,,76
EE-714,EE-714.svg,5.553,SVG,"(372, 585)",1.57,,8
EE-719,EE-719.svg,8.346,SVG,"(500, 500)",1.0,,30
EE-726,EE-726.svg,34.798,SVG,"(540, 540)",1.0,,32
EE-732,EE-732.svg,3.058,SVG,"(750, 1350)",1.8,,26
EE-735,EE-735.svg,0.451,SVG,"(700, 1100)",1.57,,4
EE-74,EE-74.svg,30.437,SVG,"(300, 471)",1.57,,44
EE-784,EE-784.svg,0.292,SVG,"(600, 1200)",2.0,,4
EE-79,EE-79.svg,36.419,SVG,"(300, 471)",1.57,,40
EE-792,EE-792.png,11.83,PNG,"(300, 471)",1.57,,16.51
EE-793,EE-793.svg,64.473,SVG,"(252, 500)",1.98,,100
EE-796,EE-796.svg,1.313,SVG,"(400, 600)",1.5,,10
EE-803,EE-803.svg,1.243,SVG,"(400, 600)",1.5,,10
EE-809,EE-809.svg,10.393,SVG,"(350, 350)",1.0,,38
EE-81,EE-81.svg,4.801,SVG,"(300, 471)",1.57,,18
EE-824,EE-824.svg,105.617,SVG,"(627, 989)",1.58,,100
EE-834,EE-834.svg,29.038,SVG,"(540, 690)",1.28,,100
EE-84,EE-84.svg,29.041,SVG,"(300, 471)",1.57,,100
EE-855,EE-855.svg,37.781,SVG,"(550, 870)",1.58,,100
EE-87,EE-87.svg,7.039,SVG,"(300, 471)",1.57,,22
EE-890,EE-890.svg,31.075,SVG,"(550, 880)",1.6,,100
EE-897,EE-897.svg,0.55,SVG,"(300, 600)",2.0,,4
EE-899,EE-899.png,30.276,PNG,"(659, 988)",1.5,,5.45
EE-901,EE-901.svg,0.304,SVG,"(130, 195)",1.5,,4
EE-903,EE-903.svg,1.847,SVG,"(500, 500)",1.0,,16
EE-907,EE-907.svg,2.165,SVG,"(191, 300)",1.57,,4
EE-917,EE-917.svg,6.558,SVG,"(470, 737)",1.57,,12
EE-919,EE-919.svg,0.592,SVG,"(300, 471)",1.57,,6
EE-928,EE-928.svg,3.065,SVG,"(381, 595)",1.56,,10
EG-ALX,EG-ALX.svg,12.789,SVG,"(711, 1067)",1.5,,46
EG-ASN,EG-ASN.svg,34.91,SVG,"(289, 433)",1.5,,84
EG-AST,EG-AST.png,96.111,PNG,"(720, 1080)",1.5,,12.75
EG-BA,EG-BA.png,5.677,PNG,"(217, 327)",1.51,,6.87
EG-BH,EG-BH.svg,2.683,SVG,"(510, 810)",1.59,,18
EG-BNS,EG-BNS.svg,13.928,SVG,"(336, 491)",1.46,,100
EG-C,EG-C.png,314.66,PNG,"(1860, 3000)",1.61,,0.47
EG-DK,EG-DK.svg,250.698,SVG,"(1000, 1500)",1.5,,100
EG-DT,EG-DT.svg,0.337,SVG,"(400, 600)",1.5,,10
EG-FYM,EG-FYM.png,7.444,PNG,"(217, 326)",1.5,,24.99
EG-GH,EG-GH.png,17.005,PNG,"(217, 326)",1.5,,3.14
EG-GZ,EG-GZ.png,119.485,PNG,"(853, 1280)",1.5,,3.41
EG-IS,EG-IS.png,205.459,PNG,"(666, 1000)",1.5,,4.13
EG-JS,EG-JS.svg,42.371,SVG,"(393, 648)",1.65,,100
EG-KB,EG-KB.png,7.325,PNG,"(217, 326)",1.5,,13.54
EG-KFS,EG-KFS.svg,7.222,SVG,"(270, 404)",1.5,,74
EG-KN,EG-KN.png,279.149,PNG,"(946, 1526)",1.61,,1.21
EG-LX,EG-LX.png,16.277,PNG,"(300, 399)",1.33,,100
EG-MN,EG-MN.jpg,22.749,JPG,"(450, 720)",1.6,,7.72
EG-MNF,EG-MNF.png,8.976,PNG,"(217, 326)",1.5,,18.28
EG-MT,EG-MT.png,138.869,PNG,"(629, 1000)",1.59,,8.57
EG-PTS,EG-PTS.svg,24.615,SVG,"(300, 461)",1.54,,42
EG-SHG,EG-SHG.png,5.271,PNG,"(217, 326)",1.5,,21.71
EG-SHR,EG-SHR.svg,4.773,SVG,"(490, 808)",1.65,,4
EG-SIN,EG-SIN.svg,12.335,SVG,"(296, 446)",1.51,,68
EG-SUZ,EG-SUZ.svg,0.786,SVG,"(400, 600)",1.5,,12
EG-WAD,EG-WAD.png,375.171,PNG,"(946, 1526)",1.61,,4.17
ES-A,ES-A.svg,626.722,SVG,"(450, 675)",1.5,,100
ES-AB,ES-AB.svg,159.741,SVG,"(500, 750)",1.5,,100
ES-AL,ES-AL.svg,598.667,SVG,"(500, 750)",1.5,,100
ES-AN,ES-AN.svg,146.905,SVG,"(500, 750)",1.5,,100
ES-AR,ES-AR.svg,139.466,SVG,"(667, 1)",0.0,,100
ES-AS,ES-AS.svg,4.112,SVG,"(600, 900)",1.5,,12
ES-AV,ES-AV.svg,836.81,SVG,"(500, 750)",1.5,,100
ES-B,ES-B.svg,0.626,SVG,"(600, 900)",1.5,,8
ES-BA,ES-BA.svg,53.251,SVG,"(500, 750)",1.5,,100
ES-BI,ES-BI.svg,227.12,SVG,"(500, 750)",1.5,,100
ES-BU,ES-BU.svg,258.106,SVG,"(500, 750)",1.5,,100
ES-CA,ES-CA.svg,2187.736,SVG,"(500, 750)",1.5,,100
ES-CB,ES-CB.svg,134.056,SVG,"(500, 750)",1.5,,100
ES-CC,ES-CC.svg,91.575,SVG,"(552, 920)",1.67,,100
ES-CE,ES-CE.svg,50.254,SVG,"(500, 750)",1.5,,100
ES-CL,ES-CL.svg,23.646,SVG,"(500, 650)",1.3,,100
ES-CM,ES-CM.svg,28.679,SVG,"(500, 750)",1.5,,100
ES-CN,ES-CN.svg,106.991,SVG,"(400, 600)",1.5,,100
ES-CO,ES-CO.svg,204.52,SVG,"(500, 750)",1.5,,100
ES-CR,ES-CR.svg,719.237,SVG,"(300, 450)",1.5,,100
ES-CS,ES-CS.svg,128.221,SVG,"(500, 750)",1.5,,100
ES-CT,ES-CT.svg,0.236,SVG,"(540, 810)",1.5,,4
ES-CU,ES-CU.svg,196.846,SVG,"(500, 750)",1.5,,100
ES-EX,ES-EX.svg,76.724,SVG,"(500, 750)",1.5,,100
ES-GA,ES-GA.svg,48.599,SVG,"(400, 600)",1.5,,100
ES-GC,ES-GC.svg,96.97,SVG,"(1600, 2400)",1.5,,100
ES-GI,ES-GI.svg,299.828,SVG,"(500, 750)",1.5,,100
ES-GR,ES-GR.svg,131.478,SVG,"(500, 750)",1.5,,100
ES-GU,ES-GU.svg,820.153,SVG,"(500, 750)",1.5,,100
ES-H,ES-H.svg,797.745,SVG,"(500, 750)",1.5,,100
ES-HU,ES-HU.svg,392.5,SVG,"(500, 750)",1.5,,100
ES-IB,ES-IB.svg,6.116,SVG,"(720, 1080)",1.5,,100
ES-J,ES-J.svg,588.568,SVG,"(500, 750)",1.5,,100
ES-L,ES-L.svg,4.328,SVG,"(450, 675)",1.5,,12
ES-LE,ES-LE.svg,78.85,SVG,"(500, 750)",1.5,,100
ES-LO,ES-LO.svg,133.207,SVG,"(500, 750)",1.5,,100
ES-LU,ES-LU.svg,126.858,SVG,"(500, 750)",1.5,,100
ES-M,ES-M.svg,0.677,SVG,"(700, 1100)",1.57,,4
ES-MA,ES-MA.svg,1182.21,SVG,"(500, 750)",1.5,,100
ES-MC,ES-MC.svg,3.593,SVG,"(500, 750)",1.5,,20
ES-MD,ES-MD.svg,0.677,SVG,"(700, 1100)",1.57,,4
ES-ML,ES-ML.svg,171.406,SVG,"(500, 750)",1.5,,100
ES-MU,ES-MU.svg,3.593,SVG,"(500, 750)",1.5,,20
ES-NA,ES-NA.svg,141.186,SVG,"(500, 750)",1.5,,100
ES-NC,ES-NC.svg,141.186,SVG,"(500, 750)",1.5,,100
ES-O,ES-O.svg,4.112,SVG,"(600, 900)",1.5,,12
ES-OR,ES-OR.svg,194.381,SVG,"(500, 750)",1.5,,100
ES-P,ES-P.svg,2909.4,SVG,"(500, 750)",1.5,,30
ES-PM,ES-PM.svg,6.116,SVG,"(720, 1080)",1.5,,100
ES-PO,ES-PO.svg,94.497,SVG,"(298, 448)",1.5,,100
ES-PV,ES-PV.svg,0.313,SVG,"(560, 1000)",1.79,,6
ES-RI,ES-RI.svg,133.207,SVG,"(500, 750)",1.5,,100
ES-S,ES-S.svg,134.056,SVG,"(500, 750)",1.5,,100
ES-SA,ES-SA.svg,290.625,SVG,"(500, 750)",1.5,,100
ES-SE,ES-SE.svg,929.715,SVG,"(500, 750)",1.5,,100
ES-SG,ES-SG.svg,307.88,SVG,"(500, 651)",1.3,,100
ES-SO,ES-SO.svg,415.92,SVG,"(500, 750)",1.5,,100
ES-SS,ES-SS.svg,171.166,SVG,"(500, 750)",1.5,,100
ES-T,ES-T.svg,111.752,SVG,"(500, 750)",1.5,,100
ES-TE,ES-TE.svg,157.529,SVG,"(500, 750)",1.5,,100
ES-TF,ES-TF.svg,358.419,SVG,"(500, 750)",1.5,,100
ES-TO,ES-TO.svg,452.036,SVG,"(532, 850)",1.6,,100
ES-V,ES-V.svg,20.256,SVG,"(847, 1276)",1.51,,100
ES-VA,ES-VA.svg,312.953,SVG,"(500, 750)",1.5,,100
ES-VC,ES-VC.svg,20.256,SVG,"(847, 1276)",1.51,,100
ES-VI,ES-VI.svg,89.105,SVG,"(500, 750)",1.5,,100
ES-Z,ES-Z.svg,143.324,SVG,"(531, 797)",1.5,,100
ES-ZA,ES-ZA.svg,0.725,SVG,"(900, 1350)",1.5,,18
ET-AA,ET-AA.svg,55.168,SVG,"(423, 636)",1.5,,100
ET-AF,ET-AF.svg,3.125,SVG,"(453, 700)",1.55,,14
ET-AM,ET-AM.svg,0.412,SVG,"(600, 1200)",2.0,,6
ET-BE,ET-BE.svg,0.295,SVG,"(450, 900)",2.0,,8
ET-DD,ET-DD.png,22.824,PNG,"(480, 720)",1.5,,31.82
ET-GA,ET-GA.svg,0.919,SVG,"(700, 1200)",1.71,,10
ET-HA,ET-HA.svg,27.546,SVG,"(600, 1200)",2.0,,100
ET-OR,ET-OR.svg,15.913,SVG,"(600, 1200)",2.0,,14
ET-SI,ET-SI.svg,3.589,SVG,"(600, 1200)",2.0,,18
ET-SN,ET-SN.svg,2.218,SVG,"(600, 1200)",2.0,,30
ET-SO,ET-SO.svg,0.819,SVG,"(720, 1200)",1.67,,10
ET-SW,ET-SW.svg,0.741,SVG,"(600, 1200)",2.0,,12
ET-TI,ET-TI.svg,0.646,SVG,"(682, 1200)",1.76,,6
FI-01,FI-01.svg,0.543,SVG,"(480, 640)",1.33,,12
FI-02,FI-02.png,17.062,PNG,"(225, 225)",1.0,,44.22
FI-03,FI-03.svg,10.489,SVG,"(500, 750)",1.5,,14
FI-04,FI-04.svg,9.395,SVG,"(500, 780)",1.56,,16
FI-05,FI-05.svg,6.774,SVG,"(420, 630)",1.5,,14
FI-06,FI-06.svg,28.204,SVG,"(500, 750)",1.5,,100
FI-07,FI-07.svg,30.95,SVG,"(700, 1000)",1.43,,100
FI-08,FI-08.svg,31.261,SVG,"(400, 400)",1.0,,36
FI-09,FI-09.png,34.52,PNG,"(224, 224)",1.0,,100
FI-10,FI-10.png,5.854,PNG,"(216, 216)",1.0,,77.39
FI-11,FI-11.svg,3.235,SVG,"(240, 360)",1.5,,4
FI-12,FI-12.png,18.988,PNG,"(225, 225)",1.0,,29.27
FI-13,FI-13.svg,19.605,SVG,"(600, 840)",1.4,,62
FI-14,FI-14.png,4.294,PNG,"(216, 216)",1.0,,100
FI-15,FI-15.svg,21.229,SVG,"(520, 780)",1.5,,46
FI-16,FI-16.svg,152.145,SVG,"(570, 428)",0.75,,100
FI-17,FI-17.svg,15.376,SVG,"(391, 630)",1.61,,36
FI-18,FI-18.svg,10.356,SVG,"(520, 780)",1.5,,16
FI-19,FI-19.png,5.749,PNG,"(216, 216)",1.0,,33.51
FM-KSA,FM-KSA.svg,4.393,SVG,"(370, 700)",1.89,,60
FM-PNI,FM-PNI.svg,6.323,SVG,"(300, 570)",1.9,,36
FM-TRK,FM-TRK.svg,2.643,SVG,"(256, 512)",2.0,,6
FM-YAP,FM-YAP.svg,1.121,SVG,"(370, 700)",1.89,,10
FR-01,FR-01.svg,294.308,SVG,"(450, 750)",1.67,,100
FR-02,FR-02.svg,19.428,SVG,"(797, 1203)",1.51,,18
FR-03,FR-03.svg,2.309,SVG,"(800, 1200)",1.5,,8
FR-04,FR-04.svg,6.893,SVG,"(797, 1204)",1.51,,18
FR-05,FR-05.svg,59.925,SVG,"(797, 1203)",1.51,,100
FR-06,FR-06.svg,21.709,SVG,"(432, 682)",1.58,,100
FR-07,FR-07.svg,15.887,SVG,"(800, 1200)",1.5,,26
FR-08,FR-08.svg,646.961,SVG,"(797, 1203)",1.51,,0
FR-09,FR-09.svg,18.197,SVG,"(797, 1203)",1.51,,36
FR-10,FR-10.svg,16.668,SVG,"(797, 1203)",1.51,,10
FR-11,FR-11.svg,26.55,SVG,"(797, 1203)",1.51,,34
FR-12,FR-12.svg,46.309,SVG,"(400, 600)",1.5,,64
FR-13,FR-13.svg,7.415,SVG,"(797, 1204)",1.51,,18
FR-14,FR-14.svg,43.16,SVG,"(600, 900)",1.5,,100
FR-15,FR-15.svg,8.801,SVG,"(300, 500)",1.67,,66
FR-16,FR-16.svg,27.053,SVG,"(600, 900)",1.5,,80
FR-17,FR-17.svg,18.896,SVG,"(1600, 2400)",1.5,,56
FR-18,FR-18.svg,2.579,SVG,"(800, 1200)",1.5,,10
FR-19,FR-19.svg,49.104,SVG,"(600, 900)",1.5,,100
FR-20R,FR-20R.svg,29.292,SVG,"(450, 750)",1.67,,82
FR-21,FR-21.svg,2.9,SVG,"(800, 1200)",1.5,,24
FR-22,FR-22.svg,1.739,SVG,"(600, 900)",1.5,,12
FR-23,FR-23.svg,81.712,SVG,"(797, 1203)",1.51,,100
FR-24,FR-24.svg,11.535,SVG,"(800, 1200)",1.5,,54
FR-25,FR-25.svg,22.766,SVG,"(600, 900)",1.5,,28
FR-26,FR-26.svg,38.179,SVG,"(600, 900)",1.5,,48
FR-27,FR-27.svg,39.48,SVG,"(600, 1000)",1.67,,100
FR-28,FR-28.svg,25.64,SVG,"(600, 900)",1.5,,78
FR-29,FR-29.svg,31.377,SVG,"(600, 900)",1.5,,100
FR-2A,FR-2A.svg,29.292,SVG,"(450, 750)",1.67,,82
FR-2B,FR-2B.svg,29.292,SVG,"(450, 750)",1.67,,82
FR-30,FR-30.svg,15.358,SVG,"(797, 1203)",1.51,,30
FR-31,FR-31.svg,19.08,SVG,"(797, 1203)",1.51,,36
FR-32,FR-32.svg,21.809,SVG,"(497, 745)",1.5,,64
FR-33,FR-33.svg,33.506,SVG,"(600, 1000)",1.67,,100
FR-34,FR-34.svg,14.852,SVG,"(797, 1203)",1.51,,30
FR-35,FR-35.svg,2.354,SVG,"(600, 900)",1.5,,12
FR-36,FR-36.svg,12.354,SVG,"(533, 800)",1.5,,18
FR-37,FR-37.svg,2.653,SVG,"(800, 1200)",1.5,,10
FR-38,FR-38.svg,10.2,SVG,"(750, 1125)",1.5,,56
FR-39,FR-39.svg,22.132,SVG,"(600, 900)",1.5,,28
FR-40,FR-40.svg,55.168,SVG,"(600, 1000)",1.67,,100
FR-41,FR-41.svg,17.977,SVG,"(800, 1200)",1.5,,20
FR-42,FR-42.svg,12.809,SVG,"(533, 800)",1.5,,52
FR-43,FR-43.svg,25.684,SVG,"(400, 600)",1.5,,74
FR-44,FR-44.svg,37.577,SVG,"(797, 1203)",1.51,,14
FR-45,FR-45.svg,14.216,SVG,"(797, 1204)",1.51,,26
FR-46,FR-46.svg,49.688,SVG,"(1600, 2400)",1.5,,100
FR-47,FR-47.svg,41.34,SVG,"(600, 1000)",1.67,,100
FR-48,FR-48.svg,2.458,SVG,"(800, 1200)",1.5,,16
FR-49,FR-49.svg,3.938,SVG,"(217, 325)",1.5,,16
FR-50,FR-50.svg,43.268,SVG,"(600, 900)",1.5,,100
FR-51,FR-51.svg,0.873,SVG,"(600, 900)",1.5,,10
FR-52,FR-52.svg,0.886,SVG,"(600, 900)",1.5,,10
FR-53,FR-53.svg,50.25,SVG,"(533, 800)",1.5,,82
FR-54,FR-54.svg,30.063,SVG,"(480, 800)",1.67,,100
FR-55,FR-55.svg,43.228,SVG,"(533, 800)",1.5,,80
FR-56,FR-56.svg,2.017,SVG,"(600, 900)",1.5,,12
FR-57,FR-57.svg,140.429,SVG,"(533, 800)",1.5,,100
FR-58,FR-58.svg,8.565,SVG,"(400, 600)",1.5,,10
FR-59,FR-59.svg,9.55,SVG,"(797, 1203)",1.51,,50
FR-60,FR-60.svg,47.426,SVG,"(533, 800)",1.5,,100
FR-61,FR-61.svg,47.985,SVG,"(600, 1)",0.0,,100
FR-62,FR-62.svg,432.296,SVG,"(801, 1201)",1.5,,100
FR-63,FR-63.svg,12.143,SVG,"(797, 1204)",1.51,,52
FR-64,FR-64.svg,55.221,SVG,"(520, 800)",1.54,,100
FR-65,FR-65.svg,13.874,SVG,"(400, 600)",1.5,,58
FR-66,FR-66.svg,0.272,SVG,"(600, 900)",1.5,,4
FR-67,FR-67.jpeg,82.37,JPEG,"(650, 978)",1.5,,20.12
FR-68,FR-68.svg,42.988,SVG,"(231, 345)",1.49,,100
FR-69,FR-69.svg,66.017,SVG,"(375, 625)",1.67,,100
FR-69M,FR-69M.svg,38.579,SVG,"(200, 300)",1.5,,100
FR-6AE,FR-6AE.svg,32.013,SVG,"(600, 900)",1.5,,20
FR-70,FR-70.svg,40.14,SVG,"(800, 1200)",1.5,,100
FR-71,FR-71.svg,56.061,SVG,"(797, 1203)",1.51,,100
FR-72,FR-72.svg,62.679,SVG,"(797, 1203)",1.51,,100
FR-73,FR-73.svg,0.165,SVG,"(120, 200)",1.67,,4
FR-74,FR-74.svg,10.553,SVG,"(600, 1000)",1.67,,8
FR-75C,FR-75C.svg,298.229,SVG,"(800, 1200)",1.5,,100
FR-76,FR-76.svg,35.415,SVG,"(600, 1000)",1.67,,100
FR-77,FR-77.svg,2.53,SVG,"(800, 1200)",1.5,,8
FR-78,FR-78.svg,53.967,SVG,"(797, 1203)",1.51,,100
FR-79,FR-79.svg,22.181,SVG,"(800, 1200)",1.5,,84
FR-80,FR-80.svg,33.428,SVG,"(800, 1200)",1.5,,100
FR-81,FR-81.svg,5.84,SVG,"(800, 1200)",1.5,,30
FR-82,FR-82.svg,274.275,SVG,"(800, 1200)",1.5,,100
FR-83,FR-83.svg,5.698,SVG,"(797, 1203)",1.51,,10
FR-84,FR-84.svg,26.756,SVG,"(797, 1203)",1.51,,100
FR-85,FR-85.svg,4.969,SVG,"(798, 1202)",1.51,,6
FR-86,FR-86.svg,9.241,SVG,"(533, 800)",1.5,,36
FR-87,FR-87.svg,37.738,SVG,"(798, 1204)",1.51,,16
FR-88,FR-88.svg,39.734,SVG,"(495, 744)",1.5,,56
FR-89,FR-89.svg,3.005,SVG,"(800, 1200)",1.5,,26
FR-90,FR-90.svg,44.708,SVG,"(622, 936)",1.5,,100
FR-91,FR-91.svg,58.249,SVG,"(797, 1203)",1.51,,100
FR-92,FR-92.svg,20.692,SVG,"(800, 1200)",1.5,,100
FR-93,FR-93.svg,63.082,SVG,"(797, 1203)",1.51,,100
FR-94,FR-94.svg,54.454,SVG,"(797, 1203)",1.51,,100
FR-95,FR-95.svg,34.021,SVG,"(800, 1200)",1.5,,100
FR-971,FR-971.svg,0.256,SVG,"(600, 900)",1.5,,6
FR-972,FR-972.svg,0.266,SVG,"(600, 900)",1.5,,6
FR-973,FR-973.svg,0.256,SVG,"(600, 900)",1.5,,6
FR-974,FR-974.svg,0.256,SVG,"(600, 900)",1.5,,6
FR-976,FR-976.svg,0.256,SVG,"(600, 900)",1.5,,6
FR-ARA,FR-ARA.svg,37.859,SVG,"(600, 900)",1.5,,100
FR-BFC,FR-BFC.svg,49.456,SVG,"(960, 1600)",1.67,,100
FR-BL,FR-BL.svg,0.282,SVG,"(480, 640)",1.33,,6
FR-BRE,FR-BRE.svg,1.233,SVG,"(900, 1350)",1.5,,16
FR-CP,FR-CP.svg,0.282,SVG,"(480, 640)",1.33,,6
FR-CVL,FR-CVL.svg,2.161,SVG,"(360, 600)",1.67,,22
FR-GES,FR-GES.svg,9.111,SVG,"(900, 1350)",1.5,,32
FR-HDF,FR-HDF.svg,37.149,SVG,"(600, 900)",1.5,,100
FR-IDF,FR-IDF.svg,10.575,SVG,"(216, 360)",1.67,,38
FR-MF,FR-MF.svg,0.282,SVG,"(480, 640)",1.33,,6
FR-NAQ,FR-NAQ.svg,32.036,SVG,"(600, 900)",1.5,,66
FR-NC,FR-NC.svg,1.375,SVG,"(480, 640)",1.33,,22
FR-NOR,FR-NOR.svg,47.067,SVG,"(600, 900)",1.5,,100
FR-OCC,FR-OCC.svg,1.883,SVG,"(600, 900)",1.5,,12
FR-PAC,FR-PAC.svg,28.491,SVG,"(750, 1125)",1.5,,100
FR-PDL,FR-PDL.svg,41.472,SVG,"(420, 720)",1.71,,100
FR-PF,FR-PF.svg,4.184,SVG,"(480, 640)",1.33,,22
FR-PM,FR-PM.svg,0.282,SVG,"(480, 640)",1.33,,6
FR-TF,FR-TF.svg,1.06,SVG,"(480, 640)",1.33,,12
FR-WF,FR-WF.svg,0.282,SVG,"(480, 640)",1.33,,6
GA-1,GA-1.svg,5.481,SVG,"(1456, 2184)",1.5,,52
GA-2,GA-2.svg,15.429,SVG,"(1456, 2184)",1.5,,86
GA-3,GA-3.svg,12.888,SVG,"(1456, 2184)",1.5,,44
GA-4,GA-4.svg,35.636,SVG,"(1456, 2184)",1.5,,78
GA-5,GA-5.svg,30.176,SVG,"(1456, 2184)",1.5,,100
GA-6,GA-6.svg,63.664,SVG,"(1456, 2184)",1.5,,100
GA-7,GA-7.svg,26.459,SVG,"(1456, 2184)",1.5,,100
GA-8,GA-8.svg,6.906,SVG,"(1456, 2184)",1.5,,40
GA-9,GA-9.svg,14.083,SVG,"(1456, 2184)",1.5,,56
GB-ABC,GB-ABC.png,188.066,PNG,"(600, 1000)",1.67,,6.74
GB-ABD,GB-ABD.svg,18.925,SVG,"(1800, 3)",0.0,,100
GB-ABE,GB-ABE.svg,17.689,SVG,"(234, 392)",1.68,,100
GB-AGY,GB-AGY.svg,86.725,SVG,"(180, 300)",1.67,,100
GB-ANN,GB-ANN.svg,0.51,SVG,"(500, 1000)",2.0,,4
GB-ANS,GB-ANS.png,334.012,PNG,"(1200, 2000)",1.67,,13.88
GB-BDF,GB-BDF.svg,2.831,SVG,"(600, 1000)",1.67,,18
GB-BEX,GB-BEX.png,13.957,PNG,"(216, 432)",2.0,,50.58
GB-BFS,GB-BFS.png,86.989,PNG,"(620, 1035)",1.67,,26.63
GB-BIR,GB-BIR.svg,14.149,SVG,"(1800, 3)",0.0,,60
GB-BKM,GB-BKM.svg,248.476,SVG,"(135, 225)",1.67,,100
GB-BNH,GB-BNH.png,89.34,PNG,"(475, 800)",1.68,,13.01
GB-BNS,GB-BNS.svg,240.123,SVG,"(303, 300)",0.99,,100
GB-BRD,GB-BRD.png,1920.854,PNG,"(2475, 4121)",1.67,,0.96
GB-BST,GB-BST.jpg,386.691,JPG,"(1200, 2000)",1.67,,23.25
GB-BUR,GB-BUR.png,13.267,PNG,"(216, 432)",2.0,,17.3
GB-CAM,GB-CAM.svg,22.147,SVG,"(390, 650)",1.67,,80
GB-CBF,GB-CBF.svg,2.831,SVG,"(600, 1000)",1.67,,18
GB-CGN,GB-CGN.svg,14.208,SVG,"(450, 720)",1.6,,64
GB-CHE,GB-CHE.png,14.842,PNG,"(223, 372)",1.67,,13.38
GB-CHW,GB-CHW.svg,84.999,SVG,"(360, 600)",1.67,,100
GB-CMA,GB-CMA.svg,54.993,SVG,"(574, 956)",1.67,,100
GB-CMN,GB-CMN.png,10.911,PNG,"(216, 359)",1.66,,23.03
GB-CON,GB-CON.svg,0.206,SVG,"(300, 500)",1.67,,4
GB-COV,GB-COV.svg,33.345,SVG,"(567, 945)",1.67,,100
GB-CRF,GB-CRF.svg,21.973,SVG,"(256, 426)",1.66,,76
GB-DBY,GB-DBY.svg,6.644,SVG,"(600, 900)",1.5,,16
